lake_id,numero,lake_name,province,latitude,longitude,number_of_species,ecoprov,ecozone,gss,gse,gsl,gdd10,egdd,mean_elev,pe_ann_p,totp_ann,srann_me,shann_me,tmax_ann,tmean_an,vpann_me
769,1219,Pond D (MacKen),NWT (MACKENZIE),69.45,-133.033333,8,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
770,1236,Prelude,NWT (MACKENZIE),62.6,-114.083333,11,Western Taiga Shield,Taiga Shield,140,265,126,323.3,995.3,269.2,407.4,289.6,10.7,2164.2,-0.7,-5.6,0.6
771,1297,Rutledge,NWT (MACKENZIE),61.2,-111.766667,9,Western Taiga Shield,Taiga Shield,130,269,140,418.3,1168.1,318.2,480.7,359.1,10.8,2063.3,2,-3.5,0.6
772,1300,S- 5 (MacKen),NWT (MACKENZIE),69.15,-133.45,7,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
773,1301,S- 7 (MacKen),NWT (MACKENZIE),69.25,-132.95,7,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
774,1302,S-20 (MacKen),NWT (MACKENZIE),68.05,-133.55,6,Great Bear Lowlands,Taiga Plains,151,255,105,188.6,716.9,71.2,327.6,250.1,8.9,1808.4,-4.5,-9.4,0.8
775,1303,S-23 (MacKen),NWT (MACKENZIE),68.1,-132.7,8,Great Bear Lowlands,Taiga Plains,150,256,107,181.2,717.4,202.9,351.5,231.7,9.2,1827.1,-4.5,-9.1,0.8
776,1304,S-28 (MacKen),NWT (MACKENZIE),68.55,-129.55,7,Amundsen Lowlands,Southern Arctic,168,248,81,1.1,295.4,154.8,215.7,133.6,9.1,1829.2,-7.4,-11,0.8
777,1305,S-31 (MacKen),NWT (MACKENZIE),69.416667,-128.75,6,Amundsen Lowlands,Southern Arctic,173,241,69,0,163.4,170.2,195.4,119.7,9.1,1853.3,-8.4,-11.7,0.7
778,1306,S-34 (MacKen),NWT (MACKENZIE),69.6,-129.95,6,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
779,1307,S-35 (MacKen),NWT (MACKENZIE),69.633333,-130.916667,7,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
780,1308,S-37 (MacKen),NWT (MACKENZIE),69.633333,-131.55,4,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
781,1309,S-40 (MacKen),NWT (MACKENZIE),68.05,-132.75,6,Great Bear Lowlands,Taiga Plains,150,256,107,181.2,717.4,202.9,351.5,231.7,9.2,1827.1,-4.5,-9.1,0.8
782,1310,S-41 (MacKen),NWT (MACKENZIE),69.016667,-134.066667,3,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
783,1311,S-43 (MacKen),NWT (MACKENZIE),69.033333,-134.55,4,Amundsen Lowlands,Southern Arctic,165,250,86,17.8,365.3,22.3,226.8,148.6,9,1819.3,-7,-10.7,0.8
784,1312,S-44 (MacKen),NWT (MACKENZIE),69.35,-134.183333,6,Amundsen Lowlands,Southern Arctic,159,254,96,82.9,520.7,5.1,253.6,188.7,9,1808.5,-6,-9.8,0.8
785,1374,Snowbird,NWT (MACKENZIE),60.683333,-103,6,Western Taiga Shield,Taiga Shield,139,267,129,338,1009.9,339.5,434.1,436.1,10.9,2039.5,1.5,-4.2,0.6
786,1461,Thubun,NWT (MACKENZIE),61.566667,-111.933333,9,Western Taiga Shield,Taiga Shield,130,269,140,418.3,1168.1,318.2,480.7,359.1,10.8,2063.3,2,-3.5,0.6
787,1470,Tortuous,NWT (MACKENZIE),60.783333,-111.7,7,Western Taiga Shield,Taiga Shield,130,269,140,418.3,1168.1,318.2,480.7,359.1,10.8,2063.3,2,-3.5,0.6
788,1483,Tsu,NWT (MACKENZIE),60.683333,-111.866667,10,Western Taiga Shield,Taiga Shield,130,269,140,418.3,1168.1,318.2,480.7,359.1,10.8,2063.3,2,-3.5,0.6
789,1504,Vaillant 104,NWT (MACKENZIE),66,-114,4,Western Taiga Shield,Taiga Shield,159,255,97,47.9,477.6,373.7,241.8,229.4,10.2,2142.7,-4.8,-9.2,0.6
790,1564,Whitefish 95,NWT (MACKENZIE),62,-107,5,Western Taiga Shield,Taiga Shield,138,266,129,310.5,993,354.2,433.4,376,10.6,2045.7,0.3,-5.1,0.6
791,1567,Wholdala 96,NWT (MACKENZIE),61,-104,9,Western Taiga Shield,Taiga Shield,134,267,134,349.9,1047.5,392.9,476.1,398.1,10.8,2044.3,1.5,-4.2,0.6
792,0,gull,ONTARIO,44.85,-78.782778,16,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
793,0,Brewer,ONTARIO,45.583333,-78.316111,5,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
794,0,Lumsden,ONTARIO,46.033333,-81.433056,4,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
795,0,carlyle,ONTARIO,46.066667,-81.283056,15,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
796,0,halifax,ONTARIO,46.2,-81.032778,11,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
797,0,Margaret,ONTARIO,46.283333,-81.449722,8,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
798,0,CLEARWATER,ONTARIO,46.366667,-81.049722,10,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
799,0,Windy,ONTARIO,46.6,-81.449722,15,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
800,0,NELSON,ONTARIO,46.733333,-81.099722,14,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
801,0,TEMAGAMI,ONTARIO,47,-80.049444,17,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
802,0,Schist,ONTARIO,47.583333,-81.999722,10,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
803,0,Rice,ONTARIO,47.716667,-82.133056,12,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
804,0,SANDY,ONTARIO,53.033333,-93.000278,17,Western Boreal Shield,Boreal Shield,128,281,154,533,1214.3,230.6,484.9,560.4,11.9,2057.6,3.5,-1.5,0.7
805,0,Jackfish,ONTARIO,48.749722,-91.75,2,Lake of the Woods,Boreal Shield,115,289,175,659.5,1406.8,434.8,548.5,743.7,12.2,2019.2,7.9,1.7,0.7
806,0,Low,ONTARIO,49.833056,-94.083611,3,Lake of the Woods,Boreal Shield,113,291,179,805.4,1591.9,368.5,612.5,654.5,12.7,2005,7.6,2.3,0.7
807,0,Mud,ONTARIO,50.081667,-92.166944,4,Lake of the Woods,Boreal Shield,115,288,174,742.9,1508,394.7,571.4,692.4,12.4,1971.3,6.9,1.8,0.7
808,0,PELICAN,ONTARIO,50.116667,-91.966944,3,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
809,0,Otter,ONTARIO,44.933333,-76.7325,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
810,0,Turtle,ONTARIO,45.216667,-77.3325,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
811,0,Smith (west),ONTARIO,45.566667,-78.282778,3,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
812,0,Muskrat,ONTARIO,45.6,-78.216111,4,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
813,0,Brule,ONTARIO,45.633333,-78.816111,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
814,0,pine,ONTARIO,45.666667,-77.849444,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
815,0,Elsie,ONTARIO,46,-78.699444,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
816,0,Cedar,ONTARIO,46.016667,-78.466111,6,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
817,0,Mink,ONTARIO,46.066667,-78.782778,3,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
818,0,Deer,ONTARIO,46.466667,-80.216389,6,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
819,0,Mosquito,ONTARIO,46.55,-81.516389,1,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
820,0,Winisk,ONTARIO,52.916667,-87.366389,16,Western Boreal Shield,Boreal Shield,133,280,148,452.5,1087.5,240.4,441.8,603.5,11.7,1989.9,2.4,-2.7,0.6
821,0,Columbia,ONTARIO,43.466667,-80.549444,1,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,104,309,206,1034.3,1924.2,340.3,626.1,909,13.3,1969.5,11.5,6.7,0.9
822,0,Manitou,ONTARIO,45.783333,-81.999722,1,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,112,310,199,770.4,1609.2,183.9,546.7,870.4,13.1,1901,10,5.7,0.9
823,3,17,ONTARIO,51.383333,-94.4,10,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
824,4,26,ONTARIO,51.766667,-94.866667,13,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
825,5,27,ONTARIO,51.083333,-94.633333,10,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
826,7,32,ONTARIO,51.7,-94.8,15,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
827,9,47,ONTARIO,51.366667,-95.116667,14,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
828,10,48,ONTARIO,51.366667,-95.1,12,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
829,11,58,ONTARIO,51.483333,-94.85,11,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
830,11,58,ONTARIO,51.483333,-94.85,11,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
831,12,60,ONTARIO,51.45,-94.766667,11,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
832,13,61,ONTARIO,51.483333,-94.8,9,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
833,14,69,ONTARIO,51.466667,-94.616667,9,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
834,15,76,ONTARIO,51.533333,-94.733333,14,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
835,16,77,ONTARIO,51.466667,-94.616667,5,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
836,18,90,ONTARIO,51.266667,-94.2,12,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
837,21,103,ONTARIO,51.45,-94.65,9,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
838,22,104,ONTARIO,51.616667,-94.416667,13,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
839,23,105,ONTARIO,51.616667,-94.466667,9,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
840,28,Abitibi,ONTARIO,48.7,-79.75,3,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
841,31,Ahmic,ONTARIO,45.616667,-79.7,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
842,34,Albert,ONTARIO,45.05,-77.6,6,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
843,50,Angus,ONTARIO,47,-82,5,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
844,51,Animoosh,ONTARIO,46,-78,4,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
845,52,Annie,ONTARIO,46.016667,-81.016667,8,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
846,58,Area A,ONTARIO,43,-81,20,Huron-Erie Plains,Mixedwood Plains,101,313,213,1144.8,2066,270.7,661.7,962.9,13.2,1910.4,12.3,7.5,0.9
847,59,Area D,ONTARIO,50,-78,4,Mid-Boreal Shield,Boreal Shield,123,286,164,534.3,1243,265.4,567.9,764,11.9,1939.9,6.7,0.6,0.7
848,60,Area E,ONTARIO,49,-81,1,Mid-Boreal Shield,Boreal Shield,122,287,166,535.2,1237.7,286.4,543.3,790.2,12.1,1750.9,6.6,0.3,0.7
849,61,Area H,ONTARIO,50,-92,1,Lake of the Woods,Boreal Shield,115,288,174,742.9,1508,394.7,571.4,692.4,12.4,1971.3,6.9,1.8,0.7
850,62,Armour,ONTARIO,47.083333,-83.65,1,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
851,63,Armstrong,ONTARIO,46.583333,-81.066667,9,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
852,65,Artery 101,ONTARIO,51.316667,-95.116667,11,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
853,66,Ashigami,ONTARIO,46.066667,-80.066667,11,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
854,73,Attawa Pisk Ri,ONTARIO,53,-85,3,Hudson-James Lowlands,Hudson Plains,128,284,157,498.3,1176.1,118.5,502,745,11.7,1796.4,5.4,-0.4,0.7
855,74,Attawapiska 83,ONTARIO,53,-85,4,Hudson-James Lowlands,Hudson Plains,128,284,157,498.3,1176.1,118.5,502,745,11.7,1796.4,5.4,-0.4,0.7
856,75,Attawapiskat,ONTARIO,52.2,-88,24,Western Boreal Shield,Boreal Shield,133,280,148,452.5,1087.5,240.4,441.8,603.5,11.7,1989.9,2.4,-2.7,0.6
857,81,Aylen,ONTARIO,46,-78,5,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
858,88,Bain,ONTARIO,45.916667,-79.916667,12,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
859,92,Baptiste,ONTARIO,46,-78,5,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
860,94,Bark,ONTARIO,46,-78,18,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
861,95,Bark Div Bay,ONTARIO,46,-78,4,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
862,98,Barnet,ONTARIO,47.016667,-81.016667,11,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
863,100,Bassoon,ONTARIO,46.25,-81.416667,9,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
864,104,Beach,ONTARIO,46.733333,-79.8,1,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
865,109,Belwood,ONTARIO,43,-81,3,Huron-Erie Plains,Mixedwood Plains,101,313,213,1144.8,2066,270.7,661.7,962.9,13.2,1910.4,12.3,7.5,0.9
866,111,Benneth,ONTARIO,46,-78,3,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
867,113,Bernard,ONTARIO,45.75,-79.033333,16,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
868,115,Bethune,ONTARIO,45.583333,-79.216667,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
869,126,Biggar,ONTARIO,45.95,-78.916667,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
870,127,Billy,ONTARIO,47,-82,2,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
871,133,Blue Chalk,ONTARIO,45.2,-78.933333,13,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
872,139,Bluewater,ONTARIO,46.916667,-80.033333,13,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
873,141,Bodina,ONTARIO,46.05,-81.083333,1,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
874,142,Bog,ONTARIO,43.683333,-79.766667,1,Huron-Erie Plains,Mixedwood Plains,103,312,210,1085.5,1985.6,215.9,660.6,817,13.2,2096.6,12,7.2,0.9
875,143,Bogwood,ONTARIO,46.083333,-81.016667,10,Southern Boreal Shield,Boreal Shield,114,300,187,566.4,1357.5,251,528.2,945.8,12.7,1916.6,9.4,4.3,0.8
876,144,Bond,ONTARIO,43.933333,-79.45,3,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,103,311,209,1030.3,1926.6,178,622.6,867.4,13.1,2086.7,11.5,6.8,0.9
877,144,Bond,ONTARIO,43.933333,-79.45,3,Huron-Erie Plains,Mixedwood Plains,103,312,210,1044,1944,139.2,644.3,850.1,13.1,2077.3,11.7,7.1,0.9
878,147,Boodis,ONTARIO,47,-82,2,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
879,150,Boshkung,ONTARIO,45.066667,-78.733333,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
880,151,Bow,ONTARIO,46,-78,3,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
881,158,Bright,ONTARIO,47,-82,1,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
882,167,Brule,ONTARIO,45.583333,-78.083333,12,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
883,169,Budd,ONTARIO,47.916667,-84.1,10,Mid-Boreal Shield,Boreal Shield,121,288,168,520,1227.5,407.4,414.8,814.8,12.4,1921.8,6.7,1.5,0.8
884,172,Burleigh Falls,ONTARIO,44.55,-78.2,1,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,105,308,204,1032.9,1915.9,235,631,897.4,13.1,2076.8,11.2,6.3,0.9
885,174,Burntwood 33,ONTARIO,51.416667,-94.05,7,Mid-Boreal Shield,Boreal Shield,120,285,166,633.8,1366.5,372.4,532.6,687.1,12.1,2017.5,6,0.5,0.7
886,176,Burwash,ONTARIO,47.083333,-81.083333,12,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
887,182,Cairns 29,ONTARIO,51.716667,-94.05,11,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
888,191,Carcajou,ONTARIO,45.866667,-77.866667,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
889,192,Carey,ONTARIO,49.75,-84.033333,10,Mid-Boreal Shield,Boreal Shield,124,286,163,488.6,1165.8,256.1,492.2,804.4,11.7,1702.6,5.9,-0.1,0.7
890,194,Caroll 12,ONTARIO,51.116667,-95.1,13,Mid-Boreal Shield,Boreal Shield,115,287,173,712,1483.6,332.5,567.5,580.6,12.8,2132.3,7,1.1,0.7
891,195,Carson,ONTARIO,46,-78,8,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
892,197,Cartier,ONTARIO,45.95,-77.566667,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
893,199,Catfish,ONTARIO,47,-82,5,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
894,200,Cavell,ONTARIO,48.416667,-82.416667,8,Southern Boreal Shield,Boreal Shield,119,291,173,605.7,1346.7,407.1,547.6,789.9,12.6,1830.6,7.3,1.3,0.7
895,201,Cecebe,ONTARIO,45.066667,-79.75,12,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
896,209,Charleston,ONTARIO,44.966667,-78.6,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
897,213,Chesley,ONTARIO,44.55,-81.233333,1,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,106,310,205,964.3,1844.1,237.3,613,990.5,13.2,2000.6,11.1,6.4,0.9
898,215,Chiniguchi,ONTARIO,46.966667,-80.066667,6,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
899,217,Chub,ONTARIO,45.216667,-78.983333,15,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
900,222,Clay,ONTARIO,50.05,-90.05,11,Mid-Boreal Shield,Boreal Shield,127,283,157,436.5,1092.4,289.5,490.1,735.9,11.9,1990.8,6,-0.7,0.7
901,227,Columbia Res,ONTARIO,43.466667,-80.516667,1,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,104,309,206,1034.3,1924.2,340.3,626.1,909,13.3,1969.5,11.5,6.7,0.9
902,228,Combermere,ONTARIO,45.366667,-77.6,6,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
903,231,Conestoga Dam,ONTARIO,43,-81,6,Huron-Erie Plains,Mixedwood Plains,101,313,213,1144.8,2066,270.7,661.7,962.9,13.2,1910.4,12.3,7.5,0.9
904,234,Cooke,ONTARIO,47.066667,-80.033333,6,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
905,237,Copps,ONTARIO,46,-78,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
906,243,Costello,ONTARIO,46,-78,3,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
907,246,Couchiching,ONTARIO,45,-79,4,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
908,250,Cranberry Bog,ONTARIO,43.366667,-80.316667,1,Great Lakes-St.Lawrence Lowlands,Mixedwood Plains,104,309,206,1034.3,1924.2,340.3,626.1,909,13.3,1969.5,11.5,6.7,0.9
909,253,Crevice,ONTARIO,46,-78,2,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
910,256,Crooked Pine,ONTARIO,48.783333,-91.066667,3,Lake of the Woods,Boreal Shield,115,289,175,659.5,1406.8,434.8,548.5,743.7,12.2,2019.2,7.9,1.7,0.7
911,258,Cryderman,ONTARIO,47,-82,3,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
912,259,Crystal,ONTARIO,48.15,-79.9,8,Southern Boreal Shield,Boreal Shield,117,292,176,679.7,1343,389.6,571,846.8,12.6,1802,7.7,1.9,0.7
913,262,Curd,ONTARIO,47,-82,4,Southern Boreal Shield,Boreal Shield,120,290,174,649,1403.7,389.9,611.7,889.9,12.8,1617.7,8.1,2.1,0.7
914,270,Dam,ONTARIO,46,-78,1,Southern Boreal Shield,Boreal Shield,113,306,194,677.8,1489.3,307.4,536.4,894.1,12.9,1914.6,9.6,4.9,0.8
